input_len,num_samples,num,epoch,ensemble,smape,mase*
18,113k,0,1,False,15.383534483968807,3.1209328420257307
18,113k,0,1,True,15.383534483968807,3.1209328420257307
18,113k,0,2,False,14.07645569017753,2.8305154821396084
18,113k,0,2,True,14.55348855188635,2.9485861986044113
18,113k,0,3,False,13.777327648320869,2.7803848270693674
18,113k,0,3,True,14.025773901097038,2.8351119676632925
18,113k,0,4,False,13.756779789904979,2.7595186475624947
18,113k,0,4,True,13.836110004575204,2.7974304344187626
18,113k,0,5,False,13.639057248775531,2.7600190235647855
18,113k,0,5,True,13.721173933237214,2.774394277169361
18,113k,0,6,False,13.462278134971209,2.7276239465442553
18,113k,0,6,True,13.638230473249173,2.761397600664716
18,113k,0,7,False,13.72955219202858,2.8140596775235234
18,113k,0,7,True,13.612138091047393,2.7618989346805463
18,113k,0,8,False,13.380251701029707,2.689001241601535
18,113k,0,8,True,13.564827092718778,2.751800034944616
18,113k,0,9,False,13.524997087131009,2.749348864948477
18,113k,0,9,True,13.53891425572986,2.748727853093559
18,113k,0,10,False,13.306520830656696,2.686548460990226
18,113k,0,10,True,13.500859928754386,2.7407218358028977
18,113k,0,11,False,13.42975525038047,2.7315473670462467
18,113k,0,11,True,13.4815146385872,2.7382001072662687
18,113k,0,12,False,13.613786857964397,2.815314377404625
18,113k,0,12,True,13.477108509340635,2.7407710072111353
18,113k,0,13,False,13.27647443949941,2.681252487287465
18,113k,0,13,True,13.4534955026711,2.7352546864218805
18,113k,0,14,False,13.399812852781197,2.739682193465833
18,113k,0,14,True,13.428408232232421,2.7309691655964645
18,113k,0,15,False,13.30023564497056,2.7141156339404424
18,113k,0,15,True,13.405124844952017,2.7269965875054685
18,113k,1,1,False,14.863994448922934,2.972051233471472
18,113k,1,1,True,14.863994448922934,2.972051233471472
18,113k,1,2,False,14.214579512160192,2.8780725504095495
18,113k,1,2,True,14.381981052481924,2.8983796760455625
18,113k,1,3,False,13.964619792257238,2.824405622721431
18,113k,1,3,True,14.12721083104187,2.863597749164628
18,113k,1,4,False,13.558602386977185,2.7376756466542447
18,113k,1,4,True,13.889058590222103,2.817484123319718
18,113k,1,5,False,13.475845647255555,2.717214866397779
