input_len,num,epoch,ensemble,smape,mase*
18,0,1,False,12.836067938635763,2.600782600958313
18,0,1,True,12.836067938635763,2.600782600958313
18,0,2,False,12.904601056497711,2.608141377572552
18,0,2,True,12.8280161907363,2.5952526535456815
18,0,3,False,12.79432918823768,2.5884353560537545
18,0,3,True,12.789282378637754,2.587842315733623
18,0,4,False,12.78927673294587,2.5873765120878693
18,0,4,True,12.757559553013346,2.581223678396847
18,0,5,False,12.73536580962633,2.5715784207454075
18,0,5,True,12.726066569617835,2.5742514288903102
18,0,6,False,12.727213693397431,2.5738530748781407
18,0,6,True,12.704708461883667,2.568703422376155
18,0,7,False,12.558917530527085,2.5341302837348048
18,0,7,True,12.667565339545906,2.560003572439921
18,0,8,False,12.653565760729734,2.553893425691417
18,0,8,True,12.647620141118121,2.554836998288344
18,0,9,False,12.63427769745842,2.5406214695009335
18,0,9,True,12.628987694599326,2.5498479913579977
18,0,10,False,12.615162406537765,2.5360346410636616
18,0,10,True,12.606600069752272,2.5442199826678595
18,0,11,False,12.615265112517106,2.5356361152585256
18,0,11,True,12.588861517697373,2.5394216365608764
18,0,12,False,12.597720841516068,2.532861625986358
18,0,12,True,12.568275568504808,2.5346855177344683
18,0,13,False,12.566806245161894,2.5318309316490626
18,0,13,True,12.549284668418716,2.530245492631281
18,0,14,False,12.518635154953351,2.517899705785667
18,0,14,True,12.528808242460682,2.525713559746608
18,0,15,False,12.618118637777233,2.530110279890731
18,0,15,True,12.515028402441146,2.522302641818838
18,1,1,False,12.7500243678581,2.5804761322438496
18,1,1,True,12.7500243678581,2.5804761322438496
18,1,2,False,12.73760159750667,2.5707282901128727
18,1,2,True,12.718342815637826,2.570166466427722
18,1,3,False,12.75999989203934,2.57273653309965
18,1,3,True,12.712315300156066,2.566979761190462
18,1,4,False,12.692744097407948,2.560266023599021
18,1,4,True,12.68422366101522,2.5601875019174307
18,1,5,False,12.604815436322054,2.5437484180381555
18,1,5,True,12.658132311332743,2.554843172815589
18,1,6,False,12.670820795226154,2.548053555749616
18,1,6,True,12.636623802577793,2.54798580007551
18,1,7,False,12.714255810908002,2.552161457138146
18,1,7,True,12.62753042764578,2.5447488829129896
18,1,8,False,12.628633756913091,2.539920597640364
18,1,8,True,12.603900746889236,2.5394236758373867
18,1,9,False,12.623555472328903,2.543590493782058
18,1,9,True,12.58448537365705,2.535378594620575
18,1,10,False,12.653708652488518,2.531508939876991
18,1,10,True,12.567628196008094,2.5308252001760008
18,1,11,False,12.5241095726803,2.516791557734005
18,1,11,True,12.547045568095447,2.5261232023037246
18,1,12,False,12.529491864141464,2.522693819277994
18,1,12,True,12.52662485084382,2.5215023537703574
18,1,13,False,12.595707533868643,2.526411878111772
18,1,13,True,12.515358401312893,2.517826193660053
18,1,14,False,12.548038778638341,2.5229206121985444
18,1,14,True,12.493895883788564,2.5131156255233753
18,1,15,False,12.627683060856594,2.52372933761903
18,1,15,True,12.480258826477007,2.5094251304572315
18,2,1,False,29.097834194048257,6.304864245349593
18,2,1,True,29.097834194048257,6.304864245349593
18,2,2,False,28.99647940926342,6.2829115483979265
18,2,2,True,29.047084835157445,6.29388004751717
18,2,3,False,28.758544926723072,6.231038211288801
18,2,3,True,28.99647940926342,6.2829115483979265
18,2,4,False,28.999647493169032,6.2837451739714405
18,2,4,True,28.998046732106655,6.283326464582926
18,2,5,False,28.98892018029341,6.281475810434966
18,2,5,True,28.999647493169032,6.2837451739714405
18,2,6,False,28.91239326823764,6.2648600194952175
18,2,6,True,28.98017236419523,6.279510877006183
18,2,7,False,29.012568909326546,6.28673724635433
18,2,7,True,28.985304023598253,6.280681904890925
18,2,8,False,28.79673189283286,6.239702136092333
18,2,8,True,28.9666150771899,6.2766136640014505
18,2,9,False,28.694589662269994,6.217373262711489
18,2,9,True,28.947948830259534,6.272547991033917
18,2,10,False,28.857222595986418,6.253019641900915
18,2,10,True,28.932449947780093,6.269207306676195
18,2,11,False,29.018518437716484,6.288211854308707
18,2,11,True,28.92814041714127,6.268322314671475
18,2,12,False,29.252416039474156,6.338960174056636
18,2,12,True,28.950322684584133,6.273134854189528
18,2,13,False,28.834205110390915,6.248101873542685
18,2,13,True,28.93604309640063,6.270062067758675
18,2,14,False,28.72281147551233,6.2237492284480505
18,2,14,True,28.925372252042816,6.267724227573657
18,2,15,False,28.753853781004416,6.230580444143983
18,2,15,True,28.914708400568024,6.265387184135883
18,3,1,False,13.015023615847944,2.64189521451108
18,3,1,True,13.015023615847944,2.64189521451108
18,3,2,False,12.860565858021594,2.5903684632751847
18,3,2,True,12.865871467255111,2.601003395735821
18,3,3,False,12.803774937535437,2.5794847435494472
18,3,3,True,12.801510210014765,2.582927340434049
18,3,4,False,12.74602596143081,2.580399759532735
18,3,4,True,12.752890098253452,2.574071643659111
18,3,5,False,12.782472013704346,2.570359986452366
18,3,5,True,12.741109642882021,2.56957220802031
18,3,6,False,12.82387867794186,2.6018596159460654
18,3,6,True,12.718326293525724,2.565163913313975
18,3,7,False,12.672500675633408,2.5442514193310513
18,3,7,True,12.696418910711984,2.558855790276701
18,3,8,False,12.67764628634724,2.5473382648321197
18,3,8,True,12.67373508921844,2.5526560789420256
18,3,9,False,12.587160851221094,2.527746420611684
18,3,9,True,12.649782514895522,2.5466144857096276
18,3,10,False,12.753080051171203,2.58715370587107
18,3,10,True,12.640595414134243,2.5456551702760843
18,3,11,False,12.631548467052712,2.5315356812855736
18,3,11,True,12.626762678366704,2.5411724532062205
18,3,12,False,12.594656646756835,2.5234638679088586
18,3,12,True,12.607998154921225,2.536126573916649
18,3,13,False,12.609328497558348,2.533886960107127
18,3,13,True,12.592364891359807,2.5324420140106674
18,3,14,False,12.610433669436945,2.525264953890481
18,3,14,True,12.573970810198551,2.528361193630377
18,3,15,False,12.560950555678014,2.528787110556197
18,3,15,True,12.558607287537837,2.5254324456287622
18,4,1,False,12.934395466668242,2.6065137287441233
18,4,1,True,12.934395466668242,2.6065137287441233
18,4,2,False,12.939952199478942,2.6243230232601062
18,4,2,True,12.871922032223194,2.60281403070974
18,4,3,False,12.871485076780143,2.5988923188965236
18,4,3,True,12.811939691902154,2.5858020050249677
18,4,4,False,12.691101645228414,2.565486262952847
18,4,4,True,12.736450746295464,2.570570993261529
18,4,5,False,12.730215139976622,2.558448134247862
18,4,5,True,12.718283140769142,2.56361818442812
18,4,6,False,12.71131792117442,2.5588697819677386
18,4,6,True,12.686736339707714,2.55763378156737
18,4,7,False,12.676508658733093,2.5584594455951595
18,4,7,True,12.66529929433651,2.5529433566871105
18,4,8,False,12.66931055917657,2.5443530020088723
18,4,8,True,12.645248687221109,2.546995206891789
18,4,9,False,12.574121968049225,2.5250436506739247
18,4,9,True,12.620817855025004,2.5406336588832765
18,4,10,False,12.544412780278822,2.5210949684512793
18,4,10,True,12.59561986684579,2.534988130254749
18,4,11,False,12.599667233633555,2.5230143450945466
18,4,11,True,12.579084815769724,2.5307586885286635
18,4,12,False,12.582544703080618,2.5210400056888713
18,4,12,True,12.560264067945404,2.5259010672351097
18,4,13,False,12.667576614431908,2.5308061818584244
18,4,13,True,12.548749408749932,2.5225002002537424
18,4,14,False,12.671995919710309,2.5347065276774914
18,4,14,True,12.53003974477517,2.5176891004401574
18,4,15,False,12.601156467163442,2.529996513495932
18,4,15,True,12.516524610279948,2.514797713635439
18,5,1,False,12.868349233304816,2.592858907254859
18,5,1,True,12.868349233304816,2.592858907254859
18,5,2,False,12.809731879635114,2.5809887252025505
18,5,2,True,12.78626044329483,2.5746240464884464
18,5,3,False,12.8431573861308,2.583795295370117
18,5,3,True,12.773048628813838,2.5723278446956135
18,5,4,False,12.779540180340014,2.5897890137566106
18,5,4,True,12.73250514345725,2.564921392610093
18,5,5,False,12.634854894290193,2.547205228888234
18,5,5,True,12.698306836605225,2.557774688376341
18,5,6,False,12.687756630241998,2.55083320608701
18,5,6,True,12.668029200116855,2.5500938271650484
18,5,7,False,12.668946877283089,2.5498925485371426
18,5,7,True,12.651967860227703,2.5462038808047454
18,5,8,False,12.616642450920343,2.5321215309470966
18,5,8,True,12.619433164226995,2.5379528648099337
18,5,9,False,12.61889808913028,2.5285280880529215
18,5,9,True,12.594397061654627,2.5310448186414924
18,5,10,False,12.573216036176944,2.52188627568455
18,5,10,True,12.569630117626518,2.525319331028535
18,5,11,False,12.597673661403224,2.5267470383246047
18,5,11,True,12.552145144607588,2.5214349674118344
18,5,12,False,12.519910880340364,2.5066352267030116
18,5,12,True,12.526078595722282,2.5154590686626883
18,5,13,False,12.612651755644382,2.5392571871136886
18,5,13,True,12.510241029611612,2.512631326928331
18,5,14,False,12.6142358273054,2.5282379079360644
18,5,14,True,12.493297000770047,2.5083927123653527
18,5,15,False,12.55127010290407,2.52293488081393
18,5,15,True,12.479190407569657,2.505253410271589
18,6,1,False,12.92570005139026,2.6040915748728826
18,6,1,True,12.92570005139026,2.6040915748728826
18,6,2,False,12.747961965917144,2.5712214769291575
18,6,2,True,12.788771044450549,2.5770793306175444
18,6,3,False,12.852160289682462,2.6030445648227056
18,6,3,True,12.790078618568966,2.5818931327586867
18,6,4,False,12.760502076298016,2.576303754402993
18,6,4,True,12.755082531251034,2.573151882115858
18,6,5,False,12.758207238360718,2.562001365401831
18,6,5,True,12.734028543277475,2.5663874547797496
18,6,6,False,12.670818527652933,2.54779191475347
18,6,6,True,12.696657383237307,2.5577466776556226
18,6,7,False,12.672418087742432,2.5564455774556056
18,6,7,True,12.67691900941111,2.5538626684871955
18,6,8,False,12.654984803057488,2.540278214278717
18,6,8,True,12.650509663335628,2.5462841076321734
18,6,9,False,12.68131101166918,2.5473637721596627
18,6,9,True,12.635077741637675,2.542197882641135
18,6,10,False,12.597578970247758,2.539624285490491
18,6,10,True,12.61941376676734,2.5392690437620913
18,6,11,False,12.617953796253813,2.52853379788594
18,6,11,True,12.601251988561707,2.5345775652083615
18,6,12,False,12.591886067820482,2.5253212183728726
18,6,12,True,12.580580210815988,2.5296834829155435
18,6,13,False,12.546859363900708,2.518801931337423
18,6,13,True,12.561000554929842,2.5252546221096432
18,6,14,False,12.538237478059992,2.5128047676543086
18,6,14,True,12.539713421392488,2.5204870551984415
18,6,15,False,12.518319357397946,2.5085935790334384
18,6,15,True,12.519819561158501,2.51590727767225
18,7,1,False,12.8382390550582,2.5966227129148596
18,7,1,True,12.8382390550582,2.5966227129148596
18,7,2,False,12.75602103308611,2.5739542424023134
18,7,2,True,12.763196713720951,2.577058845469091
18,7,3,False,12.755938884582479,2.5712141922682514
18,7,3,True,12.727559440495057,2.568624828235624
18,7,4,False,12.7692142235935,2.576298779107707
18,7,4,True,12.704360457258195,2.562847261874063
18,7,5,False,12.691188706015591,2.5554663904689323
18,7,5,True,12.691009187656242,2.559261555427846
18,7,6,False,12.683536534430901,2.5512503492647576
18,7,6,True,12.668093027702033,2.5528415622314964
18,7,7,False,12.684697384510297,2.546479034379755
18,7,7,True,12.65346088139182,2.548255138025336
18,7,8,False,12.642474624867987,2.5393090505668687
18,7,8,True,12.63111368115092,2.5430536306766514
18,7,9,False,12.58471396389143,2.5236480186430095
18,7,9,True,12.611418871340021,2.53788225028613
18,7,10,False,12.676947987890987,2.547356514454076
18,7,10,True,12.59582134645922,2.534472661919324
18,7,11,False,12.774881008951043,2.555855501793833
18,7,11,True,12.585690230272707,2.5316307976819514
18,7,12,False,12.587117229249639,2.523310515286984
18,7,12,True,12.567957116806381,2.527206871216277
18,7,13,False,12.545891753976006,2.5283559224725805
18,7,13,True,12.552398719958035,2.5239782906402346
18,7,14,False,12.624790445432836,2.5415688771848384
18,7,14,True,12.534411850633651,2.5201223052935764
18,7,15,False,12.567824790477804,2.521147463027863
18,7,15,True,12.519592922929512,2.5167102343664847
18,8,1,False,28.698750603129096,6.217454355419773
18,8,1,True,28.698750603129096,6.217454355419773
18,8,2,False,29.121137261921433,6.309725701113839
18,8,2,True,28.90872486839897,6.263452365719713
18,8,3,False,28.895916461971893,6.260815234484747
18,8,3,True,28.895916461971893,6.260815234484747
18,8,4,False,29.216007399457478,6.330472543907024
18,8,4,True,29.004851182814626,6.284524470615652
18,8,5,False,29.382997033495645,6.36662044189825
18,8,5,True,29.114412884818936,6.308303040009402
18,8,6,False,28.841328107945728,6.249154347049766
18,8,6,True,29.006750928972576,6.284943098944468
18,8,7,False,29.020662095769623,6.2883241292149705
18,8,7,True,29.035043044796385,6.291368534642649
18,8,8,False,28.892152796006357,6.260390936887163
18,8,8,True,28.989159583491375,6.281350633106616
18,8,9,False,29.05397546385392,6.295690376171822
18,8,9,True,29.024962926494524,6.289220666846575
18,8,10,False,29.14958984718894,6.316492062476895
18,8,10,True,29.027149760543907,6.289727382664847
18,8,11,False,29.018129408629136,6.288004488529534
18,8,11,True,29.028172159997624,6.289982699786386
18,8,12,False,28.904707069708298,6.263348497687908
18,8,12,True,29.01738034669655,6.287641443944898
18,8,13,False,28.890081836128136,6.260202697310723
18,8,13,True,29.0066009215108,6.285301570477604
18,8,14,False,29.10105684810056,6.306147143732628
18,8,14,True,29.008410322986006,6.285726078197241
18,8,15,False,28.762399339876026,6.232364850401515
18,8,15,True,28.997349440049824,6.283326217114402
18,9,1,False,12.980064474919681,2.6228799203264184
18,9,1,True,12.980064474919681,2.6228799203264184
18,9,2,False,12.907384295796197,2.6077737881336955
18,9,2,True,12.903161435074601,2.6067546316790167
18,9,3,False,12.869302740536995,2.615618228040176
18,9,3,True,12.868959080702352,2.605001701965008
18,9,4,False,12.915446772863053,2.6092648599081207
18,9,4,True,12.848665689803614,2.598768082261244
18,9,5,False,12.764080316482891,2.5615948514842772
18,9,5,True,12.815260107948637,2.588253809376816
18,9,6,False,12.797136305386276,2.5790904969495707
18,9,6,True,12.78784680189068,2.5813396094756933
18,9,7,False,12.792735191592769,2.5749013841707913
18,9,7,True,12.770691558913754,2.5773066910490035
18,9,8,False,12.641895891315952,2.5450907200446338
18,9,8,True,12.736552594924209,2.5691629337445328
18,9,9,False,12.645539357540253,2.53762646940353
18,9,9,True,12.711119352629147,2.562796967973182
18,9,10,False,12.693859929813069,2.553015034580371
18,9,10,True,12.68974997452962,2.557263803605371
18,9,11,False,12.678393526039926,2.5504095982466874
18,9,11,True,12.671792401759648,2.5526368758057165
18,9,12,False,12.696438683053588,2.5390515229345336
18,9,12,True,12.650099895226592,2.5461086319406014
18,9,13,False,12.600621759523658,2.535819965118514
18,9,13,True,12.6267941056948,2.5403348017148617
18,9,14,False,12.608413453892759,2.5293252041135905
18,9,14,True,12.608385672354435,2.5354871561850816
18,9,15,False,12.569636708368975,2.531792076675203
18,9,15,True,12.585221148938958,2.5303693210027225
18,10,1,False,12.727305105058187,2.562155013501747
18,10,1,True,12.727305105058187,2.562155013501747
18,10,2,False,12.702559567195326,2.556981218462159
18,10,2,True,12.678497963238724,2.5519300143599297
18,10,3,False,12.741635471209827,2.556040083041015
18,10,3,True,12.670440164870067,2.5474305007859392
18,10,4,False,12.630102903197637,2.5434359311316497
18,10,4,True,12.6310586101842,2.5393148506983816
18,10,5,False,12.696715795599111,2.5498925727814648
18,10,5,True,12.62105876780808,2.5366337159844488
18,10,6,False,12.568563477053793,2.522146913452718
18,10,6,True,12.581692688473828,2.5277789862928155
18,10,7,False,12.58872109589164,2.5405979899362645
18,10,7,True,12.555853655574014,2.5231276261492006
18,10,8,False,12.549188640066378,2.5183231098272074
18,10,8,True,12.524713423685494,2.516475391382499
18,10,9,False,12.499348530818255,2.51565390598381
18,10,9,True,12.501418813722548,2.5121842353311306
18,10,10,False,12.67354762625472,2.546900633261589
18,10,10,True,12.477165839630189,2.506821879799513
18,10,11,False,12.624452052921871,2.5265793838155157
18,10,11,True,12.463143827749589,2.5029398294050087
18,10,12,False,12.509587535517667,2.5039582294456872
18,10,12,True,12.435993204792116,2.4964619752646504
18,10,13,False,12.622267403328129,2.5358572053916775
18,10,13,True,12.420246402518307,2.492927992568941
18,10,14,False,12.626999556671024,2.5257908064840104
18,10,14,True,12.398476155689051,2.4874995976554546
18,10,15,False,12.678647821464375,2.5369381644431703
18,10,15,True,12.383745529844727,2.4837937673550647
18,11,1,False,12.805935430462224,2.5814163360871576
18,11,1,True,12.805935430462224,2.5814163360871576
18,11,2,False,12.688270893302068,2.557087429376166
18,11,2,True,12.704389249984317,2.5598755208128763
18,11,3,False,12.653625179353611,2.548826217786147
18,11,3,True,12.655413537414477,2.5508582240876496
18,11,4,False,12.689846355873122,2.557872909433473
18,11,4,True,12.638617755130353,2.5468007990403825
18,11,5,False,12.685640745034593,2.5487821972785603
18,11,5,True,12.633503802692449,2.5441174829831703
18,11,6,False,12.65542729115342,2.541930860037927
18,11,6,True,12.603506037824062,2.5370203105098277
18,11,7,False,12.729159509089587,2.555420148269477
18,11,7,True,12.59630994385863,2.533789410711207
18,11,8,False,12.569986574742739,2.5276098208522635
18,11,8,True,12.570749972165228,2.5276703972975234
18,11,9,False,12.617363767565235,2.5361301239084137
18,11,9,True,12.559324523336466,2.5250459023424963
18,11,10,False,12.630357345261134,2.5367451663428158
18,11,10,True,12.540892642968466,2.520568057249628
18,11,11,False,12.586631919676844,2.5357582327367663
18,11,11,True,12.526306226781944,2.517934489964677
18,11,12,False,12.672159900698903,2.5437618141242933
18,11,12,True,12.513928524989627,2.515362287338264
18,11,13,False,12.614308369431116,2.531724208413019
18,11,13,True,12.500131252199928,2.512029893387105
18,11,14,False,12.652200157578402,2.530712367377022
18,11,14,True,12.483341988919031,2.5077650659275066
18,11,15,False,12.631349447645693,2.5375192962174187
18,11,15,True,12.471232996894566,2.5049964574965573
18,12,1,False,12.969928273739937,2.620341196319817
18,12,1,True,12.969928273739937,2.620341196319817
18,12,2,False,12.96389272906429,2.61022408054326
18,12,2,True,12.929114956108107,2.6090922359713566
18,12,3,False,12.903548949592514,2.602343257489183
18,12,3,True,12.892733544810076,2.6020934636712796
18,12,4,False,12.757241410424841,2.5852927192270405
18,12,4,True,12.826325397478346,2.5907284004923206
18,12,5,False,12.75576345433246,2.58066798456239
18,12,5,True,12.794942514615427,2.5848986435871275
18,12,6,False,12.768905371628541,2.5805936461095444
18,12,6,True,12.763111674458406,2.5785364218338342
18,12,7,False,12.78496888584883,2.5786217765405577
18,12,7,True,12.749525023898313,2.5757412835740885
18,12,8,False,12.63390322428377,2.5526017216605728
18,12,8,True,12.715763674798277,2.569177282839061
18,12,9,False,12.772880214239091,2.564103728397111
18,12,9,True,12.703751466377112,2.5651947144701692
18,12,10,False,12.6652365963574,2.548819029752536
18,12,10,True,12.680764159478622,2.559230586722144
18,12,11,False,12.53512654192669,2.5258268390196537
18,12,11,True,12.655774537719637,2.5540441236579157
18,12,12,False,12.58025037462136,2.5365730164693483
18,12,12,True,12.628103071972353,2.5477956369800996
18,12,13,False,12.558461813028595,2.5291446215876587
18,12,13,True,12.603747070661038,2.5421935808168468
18,12,14,False,12.593735799934725,2.543126841306583
18,12,14,True,12.580941014518137,2.53713804681268
18,12,15,False,12.576269525861418,2.531234531205249
