direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,2,batchnorm,0,1,False,13.894545966038487,2.816772110872936
bi,128,2,batchnorm,0,1,True,13.894545966038487,2.816772110872936
bi,128,2,batchnorm,0,2,False,13.655894497866472,2.827064489845039
bi,128,2,batchnorm,0,2,True,13.634803249641884,2.7988165775445957
bi,128,2,batchnorm,0,3,False,13.246826827703991,2.7047077741689916
bi,128,2,batchnorm,0,3,True,13.414225775315984,2.7529008689088994
bi,128,2,batchnorm,0,4,False,13.275127505090735,2.704296205369015
bi,128,2,batchnorm,0,4,True,13.290261757311548,2.7214734262127402
bi,128,2,batchnorm,0,5,False,13.255902462862645,2.7120838470943323
bi,128,2,batchnorm,0,5,True,13.241253112079454,2.7097468649242638
bi,128,2,batchnorm,0,6,False,13.196321157374749,2.6671726500314725
bi,128,2,batchnorm,0,6,True,13.196703093138014,2.69470801017791
bi,128,2,batchnorm,0,7,False,13.429183472228457,2.6891769557115155
bi,128,2,batchnorm,0,7,True,13.183524363882091,2.688433414257152
bi,128,2,batchnorm,0,8,False,13.268674082998409,2.704274509251169
bi,128,2,batchnorm,0,8,True,13.174646425159345,2.686844103313521
bi,128,2,batchnorm,0,9,False,13.32339404387226,2.717132566348215
bi,128,2,batchnorm,0,9,True,13.18040334141133,2.68839477577256
bi,128,2,batchnorm,0,10,False,13.399525969509382,2.7471136409179278
bi,128,2,batchnorm,0,10,True,13.18969039344473,2.6921694685338675
bi,128,2,batchnorm,0,11,False,13.21827217225091,2.7034779159998936
bi,128,2,batchnorm,0,11,True,13.184134584499892,2.692256340109144
bi,128,2,batchnorm,0,12,False,13.128982092581575,2.677859097979324
bi,128,2,batchnorm,0,12,True,13.167030144268209,2.6884486883236125
bi,128,2,batchnorm,0,13,False,13.185541844496079,2.682904591262091
bi,128,2,batchnorm,0,13,True,13.162572366375446,2.6864160165608117
bi,128,2,batchnorm,0,14,False,13.207642163646957,2.7008192208680004
bi,128,2,batchnorm,0,14,True,13.156294152380388,2.6861946741329303
bi,128,2,batchnorm,0,15,False,13.260235467406517,2.705883452330284
bi,128,2,batchnorm,0,15,True,13.15566639296963,2.6860382741807913
bi,128,2,batchnorm,1,1,False,13.662740844266988,2.7677817523398796
bi,128,2,batchnorm,1,1,True,13.662740844266988,2.7677817523398796
bi,128,2,batchnorm,1,2,False,13.912558076121712,2.9136235396647256
bi,128,2,batchnorm,1,2,True,13.669645682802255,2.8143411313910396
bi,128,2,batchnorm,1,3,False,13.494880348251918,2.7865508235737413
bi,128,2,batchnorm,1,3,True,13.547197797686005,2.794090695749624
bi,128,2,batchnorm,1,4,False,13.246728274728016,2.6994335363411786
bi,128,2,batchnorm,1,4,True,13.390895219228048,2.7501361007702316
bi,128,2,batchnorm,1,5,False,13.42167145792093,2.749069539937084
bi,128,2,batchnorm,1,5,True,13.338692167737117,2.7366715750225654
bi,128,2,batchnorm,1,6,False,13.293685316169853,2.6783991166131456
bi,128,2,batchnorm,1,6,True,13.266050227234894,2.7153039835251738
bi,128,2,batchnorm,1,7,False,13.265343896004817,2.691559224276317
bi,128,2,batchnorm,1,7,True,13.237480166308895,2.705911326008658
bi,128,2,batchnorm,1,8,False,13.29458190230546,2.709705832447406
bi,128,2,batchnorm,1,8,True,13.21832889665731,2.7024141129136243
bi,128,2,batchnorm,1,9,False,13.439677250821608,2.7664734650462837
bi,128,2,batchnorm,1,9,True,13.22456963655388,2.7058605484667346
bi,128,2,batchnorm,1,10,False,13.47815101316385,2.7699381745221703
bi,128,2,batchnorm,1,10,True,13.224721001486973,2.708147635087141
bi,128,2,batchnorm,1,11,False,13.174627388480046,2.6779380290880943
bi,128,2,batchnorm,1,11,True,13.210134242898276,2.702370126610131
bi,128,2,batchnorm,1,12,False,13.299919445385488,2.7351395390780344
bi,128,2,batchnorm,1,12,True,13.202659259167355,2.703408229789741
bi,128,2,batchnorm,1,13,False,13.212141269004539,2.6881881380766877
bi,128,2,batchnorm,1,13,True,13.193319248462513,2.700055183122515
bi,128,2,batchnorm,1,14,False,13.250360992890958,2.6882135047779894
bi,128,2,batchnorm,1,14,True,13.180372006327314,2.6955848946922214
bi,128,2,batchnorm,1,15,False,13.453597660876909,2.75204998894067
bi,128,2,batchnorm,1,15,True,13.185185501107071,2.696606618067321
bi,128,2,batchnorm,2,1,False,14.046371396142534,2.8268432145957467
bi,128,2,batchnorm,2,1,True,14.046371396142534,2.8268432145957467
bi,128,2,batchnorm,2,2,False,13.405466184812205,2.7335612290064613
bi,128,2,batchnorm,2,2,True,13.515918216544629,2.7519125376271614
bi,128,2,batchnorm,2,3,False,13.559938443722963,2.783050424716661
bi,128,2,batchnorm,2,3,True,13.402789297290918,2.73641644379892
bi,128,2,batchnorm,2,4,False,13.391285408940432,2.7353091788633965
bi,128,2,batchnorm,2,4,True,13.366502111840168,2.7324037454713177
bi,128,2,batchnorm,2,5,False,13.348416713068936,2.696250966504009
bi,128,2,batchnorm,2,5,True,13.318805350838907,2.717688980829454
bi,128,2,batchnorm,2,6,False,13.368132861712755,2.7398900538778324
bi,128,2,batchnorm,2,6,True,13.286844738316884,2.7161926872670623
bi,128,2,batchnorm,2,7,False,13.5045494153131,2.7078025742285803
bi,128,2,batchnorm,2,7,True,13.27609688368993,2.709593789359814
bi,128,2,batchnorm,2,8,False,13.228475278034528,2.7002248900270427
bi,128,2,batchnorm,2,8,True,13.22850727898022,2.7006461080602393
bi,128,2,batchnorm,2,9,False,13.21658854039358,2.6781566225535567
