direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,2,batchnorm,0.0,1.0,False,21.67537282419024,4.428265973286806
bi,128,2,batchnorm,0.0,1.0,True,21.67537282419024,4.428265973286806
bi,128,2,batchnorm,0.0,2.0,False,23.661890157296693,5.1517854158569065
bi,128,2,batchnorm,0.0,2.0,True,22.24312870327438,4.634851539298952
bi,128,2,batchnorm,0.0,3.0,False,16.463586785428017,3.469291663117007
bi,128,2,batchnorm,0.0,3.0,True,21.692924844466052,4.517100641071913
bi,128,2,batchnorm,0.0,4.0,False,15.087556749999829,3.30751336888254
bi,128,2,batchnorm,0.0,4.0,True,19.15019760774322,3.9646995808258056
bi,128,2,batchnorm,0.0,5.0,False,13.636662780882947,2.8109948474382214
bi,128,2,batchnorm,0.0,5.0,True,16.240776484474374,3.399312112074672
bi,128,2,batchnorm,0.0,6.0,False,13.505365867264773,2.70016719670225
bi,128,2,batchnorm,0.0,6.0,True,14.87635985869536,3.1060823361841736
bi,128,2,batchnorm,0.0,7.0,False,14.131980905424076,2.996348515211416
bi,128,2,batchnorm,0.0,7.0,True,14.342391696600304,3.0356934977163816
bi,128,2,batchnorm,0.0,8.0,False,13.398443151233833,2.746516997225641
bi,128,2,batchnorm,0.0,8.0,True,13.926487418935555,2.9249404482317845
bi,128,2,batchnorm,0.0,9.0,False,13.642843962473671,2.7615210766439096
bi,128,2,batchnorm,0.0,9.0,True,13.632588516638437,2.84049485736862
bi,128,2,batchnorm,0.0,10.0,False,13.45419163098212,2.7960893039638055
bi,128,2,batchnorm,0.0,10.0,True,13.581509373029512,2.8328797847101432
bi,128,2,batchnorm,0.0,11.0,False,13.603842064840126,2.7762529876284145
bi,128,2,batchnorm,0.0,11.0,True,13.523862278089464,2.8159898339314715
bi,128,2,batchnorm,0.0,12.0,False,13.385468500907916,2.697894320458266
bi,128,2,batchnorm,0.0,12.0,True,13.4352938935891,2.788785088813778
bi,128,2,batchnorm,0.0,13.0,False,13.260977432898429,2.71418873493581
bi,128,2,batchnorm,0.0,13.0,True,13.360762134882092,2.7671984866254764
bi,128,2,batchnorm,0.0,14.0,False,13.604278272112394,2.8137241192265425
bi,128,2,batchnorm,0.0,14.0,True,13.368244208897927,2.7711843308006783
bi,128,2,batchnorm,0.0,15.0,False,13.878618354004034,2.8004073191845222
bi,128,2,batchnorm,0.0,15.0,True,13.373195837735656,2.771668056980834
bi,128,2,batchnorm,1.0,1.0,False,20.932451857928665,4.271571789273625
bi,128,2,batchnorm,1.0,1.0,True,20.932451857928665,4.271571789273625
bi,128,2,batchnorm,1.0,2.0,False,20.878372670365547,4.345624348712776
bi,128,2,batchnorm,1.0,2.0,True,20.385078029947106,4.140520983161856
bi,128,2,batchnorm,1.0,3.0,False,15.311406196669285,3.1506149055554737
bi,128,2,batchnorm,1.0,3.0,True,19.85133102426661,4.03970099232948
bi,128,2,batchnorm,1.0,4.0,False,13.752639044716231,2.8241487755768104
bi,128,2,batchnorm,1.0,4.0,True,17.315811634141475,3.4619199637701166
bi,128,2,batchnorm,1.0,5.0,False,13.677020039415266,2.8241394175950587
bi,128,2,batchnorm,1.0,5.0,True,14.952043853588734,3.032786710270201
