input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,bi,128,2,2.0,1,False,13.407467868791434,2.709260698302183
18,bi,128,2,2.0,1,True,13.407467868791434,2.709260698302183
18,bi,128,2,2.0,2,False,13.329723367134333,2.718411006460954
18,bi,128,2,2.0,2,True,13.31899003556892,2.7050378969185984
18,bi,128,2,2.0,3,False,13.420433226263006,2.7573984206286317
18,bi,128,2,2.0,3,True,13.331092214364855,2.7221283004860086
18,bi,128,2,2.0,4,False,13.355976323731886,2.7306803365342467
18,bi,128,2,2.0,4,True,13.328448710684734,2.723501221488394
18,bi,128,2,2.0,5,False,14.74130799074765,3.0380950295387055
18,bi,128,2,2.0,5,True,13.341524379268856,2.7297988181869046
18,bi,128,2,2.0,6,False,13.446896772390359,2.7491248313607874
18,bi,128,2,2.0,6,True,13.355683416968114,2.7327855770039844
18,bi,128,2,2.0,7,False,13.648559348387634,2.705885596711588
18,bi,128,2,2.0,7,True,13.34863837519536,2.726811159494784
18,bi,128,2,2.0,8,False,13.421839241967225,2.7517579367934752
18,bi,128,2,2.0,8,True,13.354258793362956,2.7307890330571283
18,bi,128,2,2.0,9,False,13.269228882569733,2.6840014705336745
18,bi,128,2,2.0,9,True,13.339667960445128,2.7252883672491057
18,bi,128,2,2.0,10,False,13.476025548004534,2.729114402212018
18,bi,128,2,2.0,10,True,13.343682007825446,2.723863415848104
18,bi,128,2,,0,True,13.435278102328901,2.7342234083985297
18,bi,128,2,,1,True,13.384896046990333,2.7310559540283768
18,bi,128,2,,2,True,13.3284777158358,2.7198301468213826
18,bi,128,2,,3,True,13.28165206334575,2.701464482455332
18,bi,128,2,,4,True,14.171326888686247,2.8557535698268635
18,bi,128,2,,5,True,13.397453775638928,2.7436747473638627
18,bi,128,2,,6,True,13.591831806276975,2.743852898322159
18,bi,128,2,,7,True,13.27619185228962,2.6977413131696792
18,bi,128,2,,8,True,13.295293853601693,2.69973169321774
18,bi,128,2,,9,True,13.345872790895665,2.719103172021792
18,bi,128,2,8.0,1,False,13.401516391400307,2.707858281548586
18,bi,128,2,8.0,1,True,13.401516391400307,2.707858281548586
18,bi,128,2,8.0,2,False,13.847407570704688,2.8536097905040037
18,bi,128,2,8.0,2,True,13.525577098680325,2.75748191496446
18,bi,128,2,8.0,3,False,13.217688046097686,2.6792632477575062
18,bi,128,2,8.0,3,True,13.339625477054756,2.7064279525699093
18,bi,128,2,8.0,4,False,13.266147286545214,2.697305684831788
18,bi,128,2,8.0,4,True,13.28527165649177,2.6994154234606595
18,bi,128,2,8.0,5,False,14.042482072511516,2.8094217975903137
18,bi,128,2,8.0,5,True,13.29527487287306,2.7001427274393524
18,bi,128,2,8.0,6,False,13.62195349159444,2.7886842743583813
18,bi,128,2,8.0,6,True,13.316560286908507,2.706271340882901
18,bi,128,2,8.0,7,False,13.500494045194275,2.6940188398200458
18,bi,128,2,8.0,7,True,13.308340361002458,2.698013193986021
18,bi,128,2,8.0,8,False,13.243037722500254,2.675725448930206
18,bi,128,2,8.0,8,True,13.269825038349238,2.6886119443371816
18,bi,128,2,8.0,9,False,13.459778643436401,2.7469537549064715
18,bi,128,2,8.0,9,True,13.294011559145286,2.6967209353091954
