input_len,num,epoch,ensemble,smape,mase*
18,0,1,False,13.269584329203493,2.6989050773014265
18,0,1,True,13.269584329203493,2.6989050773014265
18,0,2,False,13.54403750419374,2.7370107261565555
18,0,2,True,13.223345336030688,2.696463023725306
18,0,3,False,13.262767099686291,2.708760311333213
18,0,3,True,13.191163453613408,2.6950194644805516
18,0,4,False,13.147672496482805,2.6554815683373536
18,0,4,True,13.107015683778512,2.672567106898697
18,0,5,False,13.306395650006163,2.6758295034934574
18,0,5,True,13.118451220224502,2.665240279808212
18,0,6,False,13.412122995770162,2.7230360755512857
18,0,6,True,13.110913338767116,2.665888932733577
18,0,7,False,13.36676187250099,2.7096674073725544
18,0,7,True,13.130034024520251,2.670689517601812
18,0,8,False,13.496742082872649,2.7628732206180713
18,0,8,True,13.145743577493214,2.6767630171363117
18,0,9,False,13.195847341194137,2.6625136824826345
18,0,9,True,13.124461694936238,2.6707353047017746
18,0,10,False,13.622601803676883,2.8050833455947988
18,0,10,True,13.135183285471642,2.6758298131767555
18,0,11,False,13.582866426126804,2.690647237561206
18,0,11,True,13.126024897937203,2.6706792317884083
18,0,12,False,13.401397164128605,2.685863983574764
18,0,12,True,13.11222136348535,2.665595802668458
18,0,13,False,13.638511755277058,2.757613907932176
18,0,13,True,13.124878415783698,2.6686769006407913
18,0,14,False,13.602214260754991,2.766352700880332
18,0,14,True,13.135718711996821,2.6718791166290305
18,0,15,False,13.771091567633317,2.763630061791452
18,0,15,True,13.139140005577245,2.6716759765069864
18,1,1,False,13.534304817576553,2.752669314170862
18,1,1,True,13.534304817576553,2.752669314170862
18,1,2,False,13.681961942279026,2.828194613587951
18,1,2,True,13.53533446281643,2.7748938360788027
18,1,3,False,13.52664817784625,2.7801012924814086
18,1,3,True,13.485016811289896,2.7726376353321576
18,1,4,False,13.125139220339824,2.651769554370521
18,1,4,True,13.355434831063866,2.7363334494423825
18,1,5,False,14.201901626900153,2.8703770338133885
18,1,5,True,13.44432226442162,2.753877982248463
18,1,6,False,13.295632203581745,2.668941350963773
18,1,6,True,13.367941832850555,2.7288763418654853
18,1,7,False,13.321225331849789,2.715552081043945
18,1,7,True,13.334175744634647,2.721384668351799
18,1,8,False,13.262802522081602,2.671126795220459
18,1,8,True,13.244029815806803,2.6991987610283137
18,1,9,False,13.238842216640823,2.684271607673918
18,1,9,True,13.199504165589081,2.6868625603120346
18,1,10,False,13.37029249117879,2.725755281250058
18,1,10,True,13.185226708706367,2.687046168176364
18,1,11,False,13.375211387737057,2.733842631870594
18,1,11,True,13.195864764703506,2.691903596242466
18,1,12,False,13.485112774659648,2.7950155525764617
18,1,12,True,13.199975486553901,2.696984221997762
18,1,13,False,13.373838776512535,2.7367069071406185
18,1,13,True,13.197856275531937,2.6979550350832895
18,1,14,False,13.409210000248596,2.7306309649388583
18,1,14,True,13.186770686164701,2.695415653434603
18,1,15,False,13.462768974503323,2.7579609429948646
18,1,15,True,13.186974468140546,2.6965464514057946
