input_len,num,epoch,ensemble,smape,mase*
18,0,1,False,14.48605812811195,3.0635683450133833
18,0,1,True,14.48605812811195,3.0635683450133833
18,0,2,False,13.910954323878752,2.8061706788018985
18,0,2,True,13.926824160339295,2.9025712485198563
18,0,3,False,13.277198961889724,2.712310062527117
18,0,3,True,13.51062708630795,2.794642625006222
18,0,4,False,13.461507244857028,2.7515381467869684
18,0,4,True,13.418779547144124,2.7634092218453534
18,0,5,False,13.582878575818778,2.685780212028002
18,0,5,True,13.346511250216997,2.7295438752438153
18,0,6,False,13.782006697766597,2.742810282581209
18,0,6,True,13.307587357351375,2.711848123419027
18,0,7,False,13.221603093443132,2.684627571031537
18,0,7,True,13.272284943673489,2.702784672581048
18,0,8,False,13.442018666492022,2.687076923047602
18,0,8,True,13.257366490803399,2.688618283802105
18,0,9,False,13.33962258892467,2.6985476064262706
18,0,9,True,13.248441383914667,2.6863292061883124
18,0,10,False,13.20466335230329,2.6633496932475063
18,0,10,True,13.205497988904675,2.67717935106621
18,0,11,False,13.13807782401306,2.667466038701561
18,0,11,True,13.183486081259502,2.672683104489113
18,0,12,False,13.27002848723907,2.705771587115555
18,0,12,True,13.169458614624618,2.6727532722258993
18,0,13,False,13.46534074715352,2.7182703940858266
18,0,13,True,13.18811924245645,2.6747524142314285
18,0,14,False,13.225509524897365,2.6652702439865674
18,0,14,True,13.160068829054463,2.6681950852875396
18,0,15,False,13.308611750263237,2.7124351221753114
18,0,15,True,13.151940955869168,2.668315657901784
18,1,1,False,13.466278325227384,2.728426137202247
18,1,1,True,13.466278325227384,2.728426137202247
18,1,2,False,14.75229645986943,2.971362257731529
18,1,2,True,13.499043624642821,2.7587364417799245
18,1,3,False,13.454261611559952,2.6987831301615364
18,1,3,True,13.342800785662014,2.701490658200267
18,1,4,False,13.472014384968178,2.7710249531402993
18,1,4,True,13.297775572197805,2.7123681128407746
18,1,5,False,13.31651630352602,2.688307881649188
18,1,5,True,13.258097773247641,2.6957828539808504
18,1,6,False,13.440390091098458,2.7533177294075926
18,1,6,True,13.24542478931126,2.700519646361294
18,1,7,False,13.473908027800363,2.7383642055829105
18,1,7,True,13.253451360078719,2.7032097639380512
18,1,8,False,13.440838400387484,2.7150036054697346
18,1,8,True,13.182588063218887,2.6854429840404563
18,1,9,False,13.662542116118717,2.8039210010233577
18,1,9,True,13.219029846579993,2.6964398221070507
18,1,10,False,13.197726229899285,2.676166529454642
18,1,10,True,13.18827033452554,2.6906013460637292
18,1,11,False,13.263466635418492,2.6729899772549746
18,1,11,True,13.172554934752478,2.6850883285987854
18,1,12,False,13.186786596088288,2.6562223122904833
18,1,12,True,13.145632491837878,2.676714853602095
18,1,13,False,13.279491044085109,2.693580122534483
18,1,13,True,13.131522257855954,2.674845110906372
18,1,14,False,13.31726365465781,2.689260892453109
18,1,14,True,13.122957917555752,2.6707759496031027
18,1,15,False,13.207151735273783,2.656956039760731
18,1,15,True,13.108671722683766,2.6650809683314014
18,2,1,False,13.431745780398586,2.733653691800558
18,2,1,True,13.431745780398586,2.733653691800558
18,2,2,False,13.426037477117761,2.727567027103612
18,2,2,True,13.31470401485261,2.7094347521241486
18,2,3,False,13.59214152644778,2.777116169308173
18,2,3,True,13.340474749448681,2.7251379165125647
18,2,4,False,13.966362474585287,2.936060002075782
18,2,4,True,13.319911819980723,2.7334423321475896
18,2,5,False,13.831743599449707,2.782879986678453
18,2,5,True,13.338971961189973,2.736453748221332
18,2,6,False,13.228679946493473,2.690608622063109
18,2,6,True,13.266325272562458,2.7210993300966515
18,2,7,False,14.556989687866041,3.1119322798059095
18,2,7,True,13.311997076462035,2.7355072880877502
18,2,8,False,13.6264000602733,2.7331947402323538
18,2,8,True,13.309101557124766,2.7290665463362993
18,2,9,False,13.255575478525286,2.6897988164601485
18,2,9,True,13.26853328650609,2.718912136103503
18,2,10,False,13.175537864979082,2.66879005766659
18,2,10,True,13.230367631793433,2.706881089677041
18,2,11,False,13.539671757693668,2.7637092464158473
18,2,11,True,13.234192816515579,2.707453676470034
18,2,12,False,13.404068361821002,2.7335235607907507
18,2,12,True,13.234279724165463,2.708084600350507
18,2,13,False,13.347111712958595,2.724436271240276
18,2,13,True,13.233328769081044,2.7085262068447435
18,2,14,False,13.257570639634475,2.686263687540528
18,2,14,True,13.211626865834138,2.70267718099575
18,2,15,False,13.363539762987536,2.7220361325127116
18,2,15,True,13.209849446665293,2.7024115769102766
18,3,1,False,13.752016034300647,2.8524850940661173
18,3,1,True,13.752016034300647,2.8524850940661173
18,3,2,False,13.471901497318358,2.7295357155248356
18,3,2,True,13.490201069951821,2.7620722800610973
18,3,3,False,13.54497026277373,2.768134113332498
18,3,3,True,13.530673942557339,2.7745909052207307
18,3,4,False,13.309061727008007,2.707541573983185
18,3,4,True,13.402238248331638,2.740545997981803
18,3,5,False,13.288947120167231,2.6897806461530185
18,3,5,True,13.319834846762054,2.717311388450779
18,3,6,False,13.399682362942572,2.7251283752385125
18,3,6,True,13.305746662325586,2.7151141056182144
18,3,7,False,13.135300743494081,2.6603248958657084
18,3,7,True,13.25695594225507,2.7044191676806455
18,3,8,False,13.166680170133256,2.662146393605684
18,3,8,True,13.218118586962456,2.6922176977399075
18,3,9,False,13.622864328105937,2.8332977331026523
18,3,9,True,13.231536411194197,2.702141532959341
18,3,10,False,13.17492713341644,2.6611224683068633
18,3,10,True,13.195503295724224,2.6907971423607626
18,3,11,False,13.192112861938476,2.6901624825313055
18,3,11,True,13.18553074820362,2.689011573679108
18,3,12,False,13.223454593279973,2.6843730760846762
18,3,12,True,13.163055439027847,2.683991172598296
18,3,13,False,13.558628090030604,2.82663513155995
18,3,13,True,13.17244905451063,2.6899088517172203
18,3,14,False,13.29141073751678,2.671086181038297
18,3,14,True,13.15491672564283,2.6828860707788045
18,3,15,False,14.083786614922674,2.9253331314264392
18,3,15,True,13.176072947515916,2.6895204340846544
18,4,1,False,14.60848841156351,3.0880589970195294
18,4,1,True,14.60848841156351,3.0880589970195294
18,4,2,False,13.685530427212523,2.790364837921656
18,4,2,True,13.910657160310016,2.89465066494849
18,4,3,False,14.381210667975637,2.8097249128763204
18,4,3,True,13.783380199120469,2.810478068427061
18,4,4,False,13.613191596217792,2.76642365436042
18,4,4,True,13.687778572196278,2.7898886367369196
18,4,5,False,13.425211646482005,2.7082832608522684
