optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.0001,False,False,3.0,1.0,False,13.539879428005015,2.717703593564984
adam,0.0001,False,False,3.0,1.0,True,13.539879428005015,2.717703593564984
adam,0.0001,False,False,3.0,2.0,False,13.515684308962967,2.763250049506861
adam,0.0001,False,False,3.0,2.0,True,13.461450143018904,2.727064976871661
adam,0.0001,False,False,3.0,3.0,False,13.48757288161242,2.7296890746877924
adam,0.0001,False,False,3.0,3.0,True,13.4583045178915,2.7318767025740787
adam,0.0001,False,False,3.0,4.0,False,14.338646088202784,2.9155376883649646
adam,0.0001,False,False,3.0,4.0,True,13.494614776363099,2.7400568081983745
adam,0.0001,False,False,3.0,5.0,False,14.341593749152215,2.8457609258651164
adam,0.0001,False,False,3.0,5.0,True,13.538950271209687,2.7408209345155585
adam,0.0001,False,False,3.0,6.0,False,13.599382753221708,2.771428183057624
adam,0.0001,False,False,3.0,6.0,True,13.501497586008005,2.7430095005918447
adam,0.0001,False,False,3.0,7.0,False,13.589906456062176,2.73911031328512
adam,0.0001,False,False,3.0,7.0,True,13.549342503327205,2.7449775716460465
adam,0.0001,False,False,3.0,8.0,False,15.135531943834822,3.0210005888965146
adam,0.0001,False,False,3.0,8.0,True,13.536206102269352,2.743665249512831
adam,0.0001,False,False,3.0,9.0,False,13.627131415737345,2.7414259011601003
adam,0.0001,False,False,3.0,9.0,True,13.551719983769026,2.7439833960610858
adam,0.0001,False,False,3.0,10.0,False,13.532108074075966,2.753312644108201
adam,0.0001,False,False,3.0,10.0,True,13.538596027968493,2.744051958257717
adam,0.0001,False,False,3.0,11.0,False,13.953214840370238,2.8223372932055915
adam,0.0001,False,False,3.0,11.0,True,13.558969774678236,2.7478072114658354
adam,0.0001,False,False,3.0,12.0,False,13.476453065470686,2.7254339251817132
adam,0.0001,False,False,3.0,12.0,True,13.540275401447895,2.744051609235779
adam,0.0001,False,False,3.0,13.0,False,13.801239877552936,2.8418960583560056
adam,0.0001,False,False,3.0,13.0,True,13.543105797348428,2.748463605789356
adam,0.0001,False,False,3.0,14.0,False,13.694207299513485,2.7536358703701604
adam,0.0001,False,False,3.0,14.0,True,13.55330826303756,2.7477521546430266
adam,0.0001,False,False,3.0,15.0,False,13.539533644739555,2.772608575671347
adam,0.0001,False,False,3.0,15.0,True,13.54281374733665,2.7486884565144063
adam,0.0001,False,False,0.0,1.0,False,13.741169421654096,2.7748174552351297
adam,0.0001,False,False,0.0,1.0,True,13.741169421654096,2.7748174552351297
adam,0.0001,False,False,0.0,2.0,False,13.43256088735621,2.7247911576033865
adam,0.0001,False,False,0.0,2.0,True,13.536933400664019,2.7439191756299377
adam,0.0001,False,False,0.0,3.0,False,13.498558783873953,2.743861402375644
